geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-10,111.61
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-11,NA
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-12,NA
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-13,130.5
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-14,134.45
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-15,156.5
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-16,162.01
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-17,123.55
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-18,143.68
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-19,137.02
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-20,142.21
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-21,153.88
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-22,176.29
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-23,178.39
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-24,138.33
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-25,117.26
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-26,151.29
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-27,149.36
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-28,149.7
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-29,168.65
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-30,186.2
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-31,138.26
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-01,155.7
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-02,148.04
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-03,149.48
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-04,164.56
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-05,181.14
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-06,188.39
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-07,150.1
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-08,166.49
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-09,169.34
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-10,169.41
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-11,172.93
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-12,207.61
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-13,207.41
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-14,145.9
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-15,169.19
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-16,170.89
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-17,176.21
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-18,177.3
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-19,196.9
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-20,202.6
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-21,137
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-22,172.59
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-23,172.12
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-24,177.2
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-25,186.57
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-26,211.29
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-27,206.09
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-28,161.12
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-29,173.59
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-06-30,194.62
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-01,201.89
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-02,210.47
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-03,211.11
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-04,176.03
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-05,163.18
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-06,195.3
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-07,194.6
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-08,198.83
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-09,187.16
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-10,223.05
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-11,220.62
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-12,173.4
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-13,181.53
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-14,195.16
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-15,202.96
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-16,193.66
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-17,217.89
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-18,205.39
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-19,174.31
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-20,186.22
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-21,186.2
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-22,200.83
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-23,184.29
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-24,202.05
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-25,200.76
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-26,171.49
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-27,186.44
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-28,178.58
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-29,192.4
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-30,198.73
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-07-31,248.63
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-01,247.51
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-02,196.89
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-03,196.39
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-04,204.57
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-05,203.86
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-06,213.36
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-07,250.01
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-08,242.43
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-09,190.58
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-10,201.3
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-11,208.88
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-12,206.23
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-13,209.88
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-14,249.23
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-15,249.12
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-16,198.48
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-17,220.85
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-18,219.14
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-19,221.04
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-20,214.67
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-21,252.85
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-22,241.43
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-23,185.55
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-24,198.04
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-25,194.4
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-26,187.88
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-27,195.11
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-28,223.2
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-29,234.56
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-30,181.5
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-08-31,198.83
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-01,203.08
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-02,196.23
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-03,214.99
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-04,248.92
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-05,228.42
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-06,198.73
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-07,186.73
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-08,195.12
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-09,202.09
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-10,195.07
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-11,221.72
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-12,226.23
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-13,172.61
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-14,183.71
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-15,191.16
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-16,183
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-17,189.73
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-18,206.92
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-19,214.56
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-20,160.66
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-21,185.48
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-22,184.28
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-23,183.25
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-24,171.37
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-25,208.53
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-26,229.86
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-27,167.33
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-28,171.34
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-29,160.25
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-09-30,167.51
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-10-01,182.08
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-10-02,197.9
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-10-03,205.98
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-13,100
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-14,100.09
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-15,94.21
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-16,97.01
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-17,120.72
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-18,117.29
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-19,96.83
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-20,101.63
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-21,111.4
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-22,103.26
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-23,101
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-24,112.4
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-25,101.27
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-26,98.37
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-27,100.27
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-28,98.55
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-29,112.22
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-30,93.12
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-01-31,116.65
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-01,128.14
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-02,96.74
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-03,102.08
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-04,104.52
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-05,106.24
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-06,113.3
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-07,110.05
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-08,122.71
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-09,99.73
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-10,99.28
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-11,103.35
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-12,104.25
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-13,119.73
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-14,146.7
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-15,116.47
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-16,101
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-17,106.61
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-18,99.91
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-19,97.83
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-20,93.67
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-21,121.27
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-22,111.58
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-23,102.71
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-24,97.92
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-25,114.03
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-26,111.04
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-27,102.17
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-28,120.63
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-02-29,139.37
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-01,131.76
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-02,104.52
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-03,105.97
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-04,97.01
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-05,122.9
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-06,110.5
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-07,127.33
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-08,107.69
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-09,112.76
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-10,107.15
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-11,114.57
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-12,123.44
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-13,111.86
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-14,106.52
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-15,89.68
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-16,70.14
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-17,90.23
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-18,77.29
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-19,83.62
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-20,87.33
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-21,73.21
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-22,62.71
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-23,72.49
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-24,83.17
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-25,61.18
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-26,74.66
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-27,75.48
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-28,62.53
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-29,54.84
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-30,58.46
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-03-31,78.19
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-01,70.05
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-02,84.71
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-03,78.73
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-04,84.25
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-05,63.62
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-06,81.36
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-07,74.84
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-08,69.32
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-09,82.99
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-10,106.79
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-11,107.78
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-12,64.07
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-13,70.23
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-14,82.99
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-15,84.34
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-16,80.81
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-17,113.21
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-18,91.86
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-19,89.68
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-20,87.69
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-21,88.6
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-22,84.71
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-23,95.38
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-24,105.43
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-25,97.92
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-26,84.71
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-27,89.32
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-28,95.02
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-29,98.82
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-04-30,104.89
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-01,119.46
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-02,113.76
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-03,85.16
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-04,103.89
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-05,93.76
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-06,109.59
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-07,97.29
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-08,118.37
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-09,123.44
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-10,101.9
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-11,NA
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-12,NA
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-13,127.69
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-14,117.74
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-15,129.68
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-16,137.83
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-17,129.05
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-18,122.26
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-19,110.14
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-20,124.71
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-21,125.07
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-22,141.9
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-23,117.83
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-24,106.79
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-25,100.18
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-26,128.69
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-27,143.44
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-28,119.64
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-29,133.39
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-30,144.8
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-05-31,105.52
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-01,115.29
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-02,105.7
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-03,113.39
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-04,140.09
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-05,163.71
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-06,160.27
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-07,111.95
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-08,140.54
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-09,137.74
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-10,126.7
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-11,148.96
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-12,152.76
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-13,143.89
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-14,120.9
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-15,121.27
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-16,127.24
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-17,141.18
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-18,133.03
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-19,159.1
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-20,149.14
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-21,108.78
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-22,136.2
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-23,137.92
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-24,147.51
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-25,152.76
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-26,163.53
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-27,180.27
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-28,133.94
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-29,139.28
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-06-30,148.33
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-01,160.18
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-02,161.27
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-03,168.87
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-04,121.9
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-05,133.48
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-06,169.05
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-07,140.72
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-08,138.91
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-09,148.33
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-10,178.73
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-11,158.64
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-12,130.95
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-13,151.22
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-14,146.79
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-15,146.15
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-16,159.91
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-17,170.95
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-18,164.52
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-19,137.83
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-20,157.74
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-21,150.5
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-22,147.6
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-23,152.22
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-24,162.35
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-25,151.31
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-26,126.33
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-27,125.79
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-28,141.45
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-29,164.8
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-30,169.23
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-07-31,195.02
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-01,171.49
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-02,143.62
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-03,150.14
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-04,123.62
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-05,168.87
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-06,176.83
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-07,160.45
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-08,182.35
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-09,127.24
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-10,163.17
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-11,161.27
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-12,146.52
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-13,140.72
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-14,173.39
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-15,184.52
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-16,119.91
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-17,153.76
