X1,geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
116,county,San Benito County,driving,NA,California,United States,2020-03-12,97.43
116,county,San Benito County,driving,NA,California,United States,2020-03-13,111.96
116,county,San Benito County,driving,NA,California,United States,2020-03-14,108.62
116,county,San Benito County,driving,NA,California,United States,2020-03-15,77.57
116,county,San Benito County,driving,NA,California,United States,2020-03-16,83.81
116,county,San Benito County,driving,NA,California,United States,2020-03-17,83.56
116,county,San Benito County,driving,NA,California,United States,2020-03-18,66.99
116,county,San Benito County,driving,NA,California,United States,2020-03-19,64.3
116,county,San Benito County,driving,NA,California,United States,2020-03-20,67.34
116,county,San Benito County,driving,NA,California,United States,2020-03-21,57.66
116,county,San Benito County,driving,NA,California,United States,2020-03-22,46.13
116,county,San Benito County,driving,NA,California,United States,2020-03-23,56.92
116,county,San Benito County,driving,NA,California,United States,2020-03-24,59.96
116,county,San Benito County,driving,NA,California,United States,2020-03-25,56.45
116,county,San Benito County,driving,NA,California,United States,2020-03-26,57.59
116,county,San Benito County,driving,NA,California,United States,2020-03-27,61.97
116,county,San Benito County,driving,NA,California,United States,2020-03-28,53.16
116,county,San Benito County,driving,NA,California,United States,2020-03-29,42.18
116,county,San Benito County,driving,NA,California,United States,2020-03-30,62.21
116,county,San Benito County,driving,NA,California,United States,2020-03-31,61.03
116,county,San Benito County,driving,NA,California,United States,2020-04-01,61.68
116,county,San Benito County,driving,NA,California,United States,2020-04-02,58.03
116,county,San Benito County,driving,NA,California,United States,2020-04-03,66.16
116,county,San Benito County,driving,NA,California,United States,2020-04-04,51.44
116,county,San Benito County,driving,NA,California,United States,2020-04-05,41.67
116,county,San Benito County,driving,NA,California,United States,2020-04-06,48.64
116,county,San Benito County,driving,NA,California,United States,2020-04-07,53.66
116,county,San Benito County,driving,NA,California,United States,2020-04-08,53.83
116,county,San Benito County,driving,NA,California,United States,2020-04-09,54.89
116,county,San Benito County,driving,NA,California,United States,2020-04-10,65.94
116,county,San Benito County,driving,NA,California,United States,2020-04-11,58.04
116,county,San Benito County,driving,NA,California,United States,2020-04-12,41.01
116,county,San Benito County,driving,NA,California,United States,2020-04-13,58.53
116,county,San Benito County,driving,NA,California,United States,2020-04-14,59.83
116,county,San Benito County,driving,NA,California,United States,2020-04-15,63.5
116,county,San Benito County,driving,NA,California,United States,2020-04-16,62.67
116,county,San Benito County,driving,NA,California,United States,2020-04-17,73.78
116,county,San Benito County,driving,NA,California,United States,2020-04-18,64.22
116,county,San Benito County,driving,NA,California,United States,2020-04-19,56.37
116,county,San Benito County,driving,NA,California,United States,2020-04-20,63.9
116,county,San Benito County,driving,NA,California,United States,2020-04-21,66.65
116,county,San Benito County,driving,NA,California,United States,2020-04-22,68.05
116,county,San Benito County,driving,NA,California,United States,2020-04-23,70.45
116,county,San Benito County,driving,NA,California,United States,2020-04-24,80.06
116,county,San Benito County,driving,NA,California,United States,2020-04-25,76.19
116,county,San Benito County,driving,NA,California,United States,2020-04-26,68.38
116,county,San Benito County,driving,NA,California,United States,2020-04-27,68.98
116,county,San Benito County,driving,NA,California,United States,2020-04-28,72.29
116,county,San Benito County,driving,NA,California,United States,2020-04-29,70.43
116,county,San Benito County,driving,NA,California,United States,2020-04-30,76.32
116,county,San Benito County,driving,NA,California,United States,2020-05-01,94.64
116,county,San Benito County,driving,NA,California,United States,2020-05-02,83.96
116,county,San Benito County,driving,NA,California,United States,2020-05-03,71.31
116,county,San Benito County,driving,NA,California,United States,2020-05-04,79
116,county,San Benito County,driving,NA,California,United States,2020-05-05,84.5
116,county,San Benito County,driving,NA,California,United States,2020-05-06,75.64
116,county,San Benito County,driving,NA,California,United States,2020-05-07,87.75
116,county,San Benito County,driving,NA,California,United States,2020-05-08,99.47
116,county,San Benito County,driving,NA,California,United States,2020-05-09,102.82
116,county,San Benito County,driving,NA,California,United States,2020-05-10,77.94
116,county,San Benito County,driving,NA,California,United States,2020-05-11,NA
116,county,San Benito County,driving,NA,California,United States,2020-05-12,NA
116,county,San Benito County,driving,NA,California,United States,2020-05-13,93.49
116,county,San Benito County,driving,NA,California,United States,2020-05-14,98.94
116,county,San Benito County,driving,NA,California,United States,2020-05-15,113.45
116,county,San Benito County,driving,NA,California,United States,2020-05-16,115.84
116,county,San Benito County,driving,NA,California,United States,2020-05-17,94.42
116,county,San Benito County,driving,NA,California,United States,2020-05-18,98.5
116,county,San Benito County,driving,NA,California,United States,2020-05-19,103.9
116,county,San Benito County,driving,NA,California,United States,2020-05-20,101.7
116,county,San Benito County,driving,NA,California,United States,2020-05-21,108.67
116,county,San Benito County,driving,NA,California,United States,2020-05-22,139.43
116,county,San Benito County,driving,NA,California,United States,2020-05-23,140.74
116,county,San Benito County,driving,NA,California,United States,2020-05-24,125.13
116,county,San Benito County,driving,NA,California,United States,2020-05-25,112.44
116,county,San Benito County,driving,NA,California,United States,2020-05-26,115.98
116,county,San Benito County,driving,NA,California,United States,2020-05-27,123.11
116,county,San Benito County,driving,NA,California,United States,2020-05-28,129.15
116,county,San Benito County,driving,NA,California,United States,2020-05-29,135.52
116,county,San Benito County,driving,NA,California,United States,2020-05-30,128.9
116,county,San Benito County,driving,NA,California,United States,2020-05-31,111.56
116,county,San Benito County,driving,NA,California,United States,2020-06-01,115.49
116,county,San Benito County,driving,NA,California,United States,2020-06-02,119.61
116,county,San Benito County,driving,NA,California,United States,2020-06-03,125.52
116,county,San Benito County,driving,NA,California,United States,2020-06-04,123.69
116,county,San Benito County,driving,NA,California,United States,2020-06-05,143.79
116,county,San Benito County,driving,NA,California,United States,2020-06-06,146.43
116,county,San Benito County,driving,NA,California,United States,2020-06-07,117.47
116,county,San Benito County,driving,NA,California,United States,2020-06-08,124.41
116,county,San Benito County,driving,NA,California,United States,2020-06-09,125.72
116,county,San Benito County,driving,NA,California,United States,2020-06-10,128.49
116,county,San Benito County,driving,NA,California,United States,2020-06-11,132.81
116,county,San Benito County,driving,NA,California,United States,2020-06-12,160.86
116,county,San Benito County,driving,NA,California,United States,2020-06-13,179.81
116,county,San Benito County,driving,NA,California,United States,2020-06-14,150.36
116,county,San Benito County,driving,NA,California,United States,2020-06-15,125.82
116,county,San Benito County,driving,NA,California,United States,2020-06-16,127.94
116,county,San Benito County,driving,NA,California,United States,2020-06-17,138.06
116,county,San Benito County,driving,NA,California,United States,2020-06-18,142.53
116,county,San Benito County,driving,NA,California,United States,2020-06-19,177.84
116,county,San Benito County,driving,NA,California,United States,2020-06-20,199.02
116,county,San Benito County,driving,NA,California,United States,2020-06-21,141.61
116,county,San Benito County,driving,NA,California,United States,2020-06-22,147
116,county,San Benito County,driving,NA,California,United States,2020-06-23,133.74
116,county,San Benito County,driving,NA,California,United States,2020-06-24,132.69
116,county,San Benito County,driving,NA,California,United States,2020-06-25,144.22
116,county,San Benito County,driving,NA,California,United States,2020-06-26,197.8
116,county,San Benito County,driving,NA,California,United States,2020-06-27,209.73
116,county,San Benito County,driving,NA,California,United States,2020-06-28,154.83
116,county,San Benito County,driving,NA,California,United States,2020-06-29,140.24
116,county,San Benito County,driving,NA,California,United States,2020-06-30,145.07
116,county,San Benito County,driving,NA,California,United States,2020-07-01,139.2
116,county,San Benito County,driving,NA,California,United States,2020-07-02,161.74
116,county,San Benito County,driving,NA,California,United States,2020-07-03,185.72
116,county,San Benito County,driving,NA,California,United States,2020-07-04,129.41
116,county,San Benito County,driving,NA,California,United States,2020-07-05,158.47
116,county,San Benito County,driving,NA,California,United States,2020-07-06,150.03
116,county,San Benito County,driving,NA,California,United States,2020-07-07,155.92
116,county,San Benito County,driving,NA,California,United States,2020-07-08,143.69
116,county,San Benito County,driving,NA,California,United States,2020-07-09,148.22
116,county,San Benito County,driving,NA,California,United States,2020-07-10,185.05
116,county,San Benito County,driving,NA,California,United States,2020-07-11,183.89
116,county,San Benito County,driving,NA,California,United States,2020-07-12,150.86
116,county,San Benito County,driving,NA,California,United States,2020-07-13,141.45
116,county,San Benito County,driving,NA,California,United States,2020-07-14,136.42
116,county,San Benito County,driving,NA,California,United States,2020-07-15,138.09
116,county,San Benito County,driving,NA,California,United States,2020-07-16,142.32
116,county,San Benito County,driving,NA,California,United States,2020-07-17,171.96
116,county,San Benito County,driving,NA,California,United States,2020-07-18,186.36
116,county,San Benito County,driving,NA,California,United States,2020-07-19,144.72
116,county,San Benito County,driving,NA,California,United States,2020-07-20,134.86
116,county,San Benito County,driving,NA,California,United States,2020-07-21,175.46
116,county,San Benito County,driving,NA,California,United States,2020-07-22,143.42
116,county,San Benito County,driving,NA,California,United States,2020-07-23,154.92
116,county,San Benito County,driving,NA,California,United States,2020-07-24,177.49
116,county,San Benito County,driving,NA,California,United States,2020-07-25,194.87
116,county,San Benito County,driving,NA,California,United States,2020-07-26,156.14
116,county,San Benito County,driving,NA,California,United States,2020-07-27,186.72
116,county,San Benito County,driving,NA,California,United States,2020-07-28,144.91
116,county,San Benito County,driving,NA,California,United States,2020-07-29,141.7
116,county,San Benito County,driving,NA,California,United States,2020-07-30,151.53
116,county,San Benito County,driving,NA,California,United States,2020-07-31,180.66
116,county,San Benito County,driving,NA,California,United States,2020-08-01,228.76
116,county,San Benito County,driving,NA,California,United States,2020-08-02,157.3
116,county,San Benito County,driving,NA,California,United States,2020-08-03,149.95
116,county,San Benito County,driving,NA,California,United States,2020-08-04,139.72
116,county,San Benito County,driving,NA,California,United States,2020-08-05,139.26
116,county,San Benito County,driving,NA,California,United States,2020-08-06,150.91
116,county,San Benito County,driving,NA,California,United States,2020-08-07,185.52
116,county,San Benito County,driving,NA,California,United States,2020-08-08,215.5
116,county,San Benito County,driving,NA,California,United States,2020-08-09,191.21
116,county,San Benito County,driving,NA,California,United States,2020-08-10,143.96
116,county,San Benito County,driving,NA,California,United States,2020-08-11,140.39
116,county,San Benito County,driving,NA,California,United States,2020-08-12,146.92
116,county,San Benito County,driving,NA,California,United States,2020-08-13,152.9
116,county,San Benito County,driving,NA,California,United States,2020-08-14,239.08
116,county,San Benito County,driving,NA,California,United States,2020-08-15,254.94
116,county,San Benito County,driving,NA,California,United States,2020-08-16,185.72
116,county,San Benito County,driving,NA,California,United States,2020-08-17,142.31
116,county,San Benito County,driving,NA,California,United States,2020-08-18,138.3
116,county,San Benito County,driving,NA,California,United States,2020-08-19,139.54
116,county,San Benito County,driving,NA,California,United States,2020-08-20,156.28
116,county,San Benito County,driving,NA,California,United States,2020-08-21,181.21
116,county,San Benito County,driving,NA,California,United States,2020-08-22,160.3
116,county,San Benito County,driving,NA,California,United States,2020-08-23,144.98
116,county,San Benito County,driving,NA,California,United States,2020-08-24,147.7
116,county,San Benito County,driving,NA,California,United States,2020-08-25,139.36
116,county,San Benito County,driving,NA,California,United States,2020-08-26,138.77
116,county,San Benito County,driving,NA,California,United States,2020-08-27,141
116,county,San Benito County,driving,NA,California,United States,2020-08-28,163.05
116,county,San Benito County,driving,NA,California,United States,2020-08-29,172.23
116,county,San Benito County,driving,NA,California,United States,2020-08-30,145.73
116,county,San Benito County,driving,NA,California,United States,2020-08-31,143.78
116,county,San Benito County,driving,NA,California,United States,2020-09-01,142.08
116,county,San Benito County,driving,NA,California,United States,2020-09-02,133.42
116,county,San Benito County,driving,NA,California,United States,2020-09-03,144.03
116,county,San Benito County,driving,NA,California,United States,2020-09-04,199.53
116,county,San Benito County,driving,NA,California,United States,2020-09-05,222.02
116,county,San Benito County,driving,NA,California,United States,2020-09-06,190.11
116,county,San Benito County,driving,NA,California,United States,2020-09-07,183.37
116,county,San Benito County,driving,NA,California,United States,2020-09-08,130.57
116,county,San Benito County,driving,NA,California,United States,2020-09-09,135.65
116,county,San Benito County,driving,NA,California,United States,2020-09-10,139.72
116,county,San Benito County,driving,NA,California,United States,2020-09-11,164.01
116,county,San Benito County,driving,NA,California,United States,2020-09-12,167.44
116,county,San Benito County,driving,NA,California,United States,2020-09-13,131.93
116,county,San Benito County,driving,NA,California,United States,2020-09-14,128.35
116,county,San Benito County,driving,NA,California,United States,2020-09-15,124.07
116,county,San Benito County,driving,NA,California,United States,2020-09-16,138.71
116,county,San Benito County,driving,NA,California,United States,2020-09-17,151.53
116,county,San Benito County,driving,NA,California,United States,2020-09-18,164.45
116,county,San Benito County,driving,NA,California,United States,2020-09-19,184.65
116,county,San Benito County,driving,NA,California,United States,2020-09-20,139.57
116,county,San Benito County,driving,NA,California,United States,2020-09-21,125
116,county,San Benito County,driving,NA,California,United States,2020-09-22,137.39
116,county,San Benito County,driving,NA,California,United States,2020-09-23,128.06
116,county,San Benito County,driving,NA,California,United States,2020-09-24,134.59
116,county,San Benito County,driving,NA,California,United States,2020-09-25,167.34
116,county,San Benito County,driving,NA,California,United States,2020-09-26,191.21
116,county,San Benito County,driving,NA,California,United States,2020-09-27,143.91
116,county,San Benito County,driving,NA,California,United States,2020-09-28,122.05
116,county,San Benito County,driving,NA,California,United States,2020-09-29,120.65
116,county,San Benito County,driving,NA,California,United States,2020-09-30,137.28
116,county,San Benito County,driving,NA,California,United States,2020-10-01,160.43
116,county,San Benito County,driving,NA,California,United States,2020-10-02,192.13
116,county,San Benito County,driving,NA,California,United States,2020-10-03,204.42
117,county,San Bernardino County,driving,NA,California,United States,2020-01-13,100
117,county,San Bernardino County,driving,NA,California,United States,2020-01-14,101.51
117,county,San Bernardino County,driving,NA,California,United States,2020-01-15,105.65
117,county,San Bernardino County,driving,NA,California,United States,2020-01-16,110.66
117,county,San Bernardino County,driving,NA,California,United States,2020-01-17,140.5
117,county,San Bernardino County,driving,NA,California,United States,2020-01-18,123.23
117,county,San Bernardino County,driving,NA,California,United States,2020-01-19,99.09
117,county,San Bernardino County,driving,NA,California,United States,2020-01-20,111.38
117,county,San Bernardino County,driving,NA,California,United States,2020-01-21,103.32
117,county,San Bernardino County,driving,NA,California,United States,2020-01-22,103.54
117,county,San Bernardino County,driving,NA,California,United States,2020-01-23,111.34
117,county,San Bernardino County,driving,NA,California,United States,2020-01-24,134.69
117,county,San Bernardino County,driving,NA,California,United States,2020-01-25,122.87
117,county,San Bernardino County,driving,NA,California,United States,2020-01-26,98.68
117,county,San Bernardino County,driving,NA,California,United States,2020-01-27,102.55
117,county,San Bernardino County,driving,NA,California,United States,2020-01-28,103.44
117,county,San Bernardino County,driving,NA,California,United States,2020-01-29,102.33
117,county,San Bernardino County,driving,NA,California,United States,2020-01-30,107.01
117,county,San Bernardino County,driving,NA,California,United States,2020-01-31,134.35
117,county,San Bernardino County,driving,NA,California,United States,2020-02-01,120.27
117,county,San Bernardino County,driving,NA,California,United States,2020-02-02,88.68
117,county,San Bernardino County,driving,NA,California,United States,2020-02-03,102.09
117,county,San Bernardino County,driving,NA,California,United States,2020-02-04,102.43
117,county,San Bernardino County,driving,NA,California,United States,2020-02-05,103.09
117,county,San Bernardino County,driving,NA,California,United States,2020-02-06,109.46
117,county,San Bernardino County,driving,NA,California,United States,2020-02-07,132.22
117,county,San Bernardino County,driving,NA,California,United States,2020-02-08,122.58
117,county,San Bernardino County,driving,NA,California,United States,2020-02-09,96.33
117,county,San Bernardino County,driving,NA,California,United States,2020-02-10,106.57
117,county,San Bernardino County,driving,NA,California,United States,2020-02-11,112.37
117,county,San Bernardino County,driving,NA,California,United States,2020-02-12,111.16
117,county,San Bernardino County,driving,NA,California,United States,2020-02-13,124.58
117,county,San Bernardino County,driving,NA,California,United States,2020-02-14,161
117,county,San Bernardino County,driving,NA,California,United States,2020-02-15,131.26
117,county,San Bernardino County,driving,NA,California,United States,2020-02-16,107.19
117,county,San Bernardino County,driving,NA,California,United States,2020-02-17,122.73
117,county,San Bernardino County,driving,NA,California,United States,2020-02-18,111.67
117,county,San Bernardino County,driving,NA,California,United States,2020-02-19,111.92
117,county,San Bernardino County,driving,NA,California,United States,2020-02-20,124.7
117,county,San Bernardino County,driving,NA,California,United States,2020-02-21,142.51
117,county,San Bernardino County,driving,NA,California,United States,2020-02-22,126.66
117,county,San Bernardino County,driving,NA,California,United States,2020-02-23,110.19
117,county,San Bernardino County,driving,NA,California,United States,2020-02-24,117.87
117,county,San Bernardino County,driving,NA,California,United States,2020-02-25,111.61
117,county,San Bernardino County,driving,NA,California,United States,2020-02-26,114.6
117,county,San Bernardino County,driving,NA,California,United States,2020-02-27,118.56
117,county,San Bernardino County,driving,NA,California,United States,2020-02-28,146.35
117,county,San Bernardino County,driving,NA,California,United States,2020-02-29,134.91
117,county,San Bernardino County,driving,NA,California,United States,2020-03-01,110.34
117,county,San Bernardino County,driving,NA,California,United States,2020-03-02,109.71
117,county,San Bernardino County,driving,NA,California,United States,2020-03-03,116.47
117,county,San Bernardino County,driving,NA,California,United States,2020-03-04,118.7
117,county,San Bernardino County,driving,NA,California,United States,2020-03-05,120.86
117,county,San Bernardino County,driving,NA,California,United States,2020-03-06,143.75
117,county,San Bernardino County,driving,NA,California,United States,2020-03-07,133.77
117,county,San Bernardino County,driving,NA,California,United States,2020-03-08,105.59
117,county,San Bernardino County,driving,NA,California,United States,2020-03-09,107.95
117,county,San Bernardino County,driving,NA,California,United States,2020-03-10,114.87
117,county,San Bernardino County,driving,NA,California,United States,2020-03-11,106.18
117,county,San Bernardino County,driving,NA,California,United States,2020-03-12,112.57
117,county,San Bernardino County,driving,NA,California,United States,2020-03-13,120.65
117,county,San Bernardino County,driving,NA,California,United States,2020-03-14,96.98
117,county,San Bernardino County,driving,NA,California,United States,2020-03-15,77.65
117,county,San Bernardino County,driving,NA,California,United States,2020-03-16,89.51
117,county,San Bernardino County,driving,NA,California,United States,2020-03-17,81.46
117,county,San Bernardino County,driving,NA,California,United States,2020-03-18,76.39
117,county,San Bernardino County,driving,NA,California,United States,2020-03-19,71.87
117,county,San Bernardino County,driving,NA,California,United States,2020-03-20,71.95
117,county,San Bernardino County,driving,NA,California,United States,2020-03-21,59.05
117,county,San Bernardino County,driving,NA,California,United States,2020-03-22,47.02
117,county,San Bernardino County,driving,NA,California,United States,2020-03-23,57.19
117,county,San Bernardino County,driving,NA,California,United States,2020-03-24,58.35
117,county,San Bernardino County,driving,NA,California,United States,2020-03-25,57.61
117,county,San Bernardino County,driving,NA,California,United States,2020-03-26,57.54
117,county,San Bernardino County,driving,NA,California,United States,2020-03-27,64.49
117,county,San Bernardino County,driving,NA,California,United States,2020-03-28,54.96
117,county,San Bernardino County,driving,NA,California,United States,2020-03-29,44.74
117,county,San Bernardino County,driving,NA,California,United States,2020-03-30,57.57
117,county,San Bernardino County,driving,NA,California,United States,2020-03-31,56.79
117,county,San Bernardino County,driving,NA,California,United States,2020-04-01,58.69
117,county,San Bernardino County,driving,NA,California,United States,2020-04-02,57.63
117,county,San Bernardino County,driving,NA,California,United States,2020-04-03,66.65
117,county,San Bernardino County,driving,NA,California,United States,2020-04-04,56.13
117,county,San Bernardino County,driving,NA,California,United States,2020-04-05,43.48
117,county,San Bernardino County,driving,NA,California,United States,2020-04-06,51.54
117,county,San Bernardino County,driving,NA,California,United States,2020-04-07,50.95
117,county,San Bernardino County,driving,NA,California,United States,2020-04-08,51.25
117,county,San Bernardino County,driving,NA,California,United States,2020-04-09,52.02
117,county,San Bernardino County,driving,NA,California,United States,2020-04-10,59.48
117,county,San Bernardino County,driving,NA,California,United States,2020-04-11,57.26
117,county,San Bernardino County,driving,NA,California,United States,2020-04-12,38.04
117,county,San Bernardino County,driving,NA,California,United States,2020-04-13,55.89
117,county,San Bernardino County,driving,NA,California,United States,2020-04-14,58.25
117,county,San Bernardino County,driving,NA,California,United States,2020-04-15,62.9
117,county,San Bernardino County,driving,NA,California,United States,2020-04-16,64.16
117,county,San Bernardino County,driving,NA,California,United States,2020-04-17,70.8
117,county,San Bernardino County,driving,NA,California,United States,2020-04-18,63.19
117,county,San Bernardino County,driving,NA,California,United States,2020-04-19,53.27
117,county,San Bernardino County,driving,NA,California,United States,2020-04-20,63.41
117,county,San Bernardino County,driving,NA,California,United States,2020-04-21,62.88
117,county,San Bernardino County,driving,NA,California,United States,2020-04-22,65.79
117,county,San Bernardino County,driving,NA,California,United States,2020-04-23,69.6
117,county,San Bernardino County,driving,NA,California,United States,2020-04-24,78.9
117,county,San Bernardino County,driving,NA,California,United States,2020-04-25,72
117,county,San Bernardino County,driving,NA,California,United States,2020-04-26,58.98
117,county,San Bernardino County,driving,NA,California,United States,2020-04-27,68.94
117,county,San Bernardino County,driving,NA,California,United States,2020-04-28,70.69
117,county,San Bernardino County,driving,NA,California,United States,2020-04-29,71.68
117,county,San Bernardino County,driving,NA,California,United States,2020-04-30,76
117,county,San Bernardino County,driving,NA,California,United States,2020-05-01,87.78
117,county,San Bernardino County,driving,NA,California,United States,2020-05-02,84.51
117,county,San Bernardino County,driving,NA,California,United States,2020-05-03,69.08
117,county,San Bernardino County,driving,NA,California,United States,2020-05-04,77.31
117,county,San Bernardino County,driving,NA,California,United States,2020-05-05,77.77
117,county,San Bernardino County,driving,NA,California,United States,2020-05-06,78.09
117,county,San Bernardino County,driving,NA,California,United States,2020-05-07,81.93
117,county,San Bernardino County,driving,NA,California,United States,2020-05-08,97.53
117,county,San Bernardino County,driving,NA,California,United States,2020-05-09,93.65
117,county,San Bernardino County,driving,NA,California,United States,2020-05-10,73.42
117,county,San Bernardino County,driving,NA,California,United States,2020-05-11,NA
117,county,San Bernardino County,driving,NA,California,United States,2020-05-12,NA
117,county,San Bernardino County,driving,NA,California,United States,2020-05-13,85.9
117,county,San Bernardino County,driving,NA,California,United States,2020-05-14,89.68
117,county,San Bernardino County,driving,NA,California,United States,2020-05-15,107.27
117,county,San Bernardino County,driving,NA,California,United States,2020-05-16,100.53
117,county,San Bernardino County,driving,NA,California,United States,2020-05-17,84.81
117,county,San Bernardino County,driving,NA,California,United States,2020-05-18,88.97
117,county,San Bernardino County,driving,NA,California,United States,2020-05-19,93.06
117,county,San Bernardino County,driving,NA,California,United States,2020-05-20,98.44
117,county,San Bernardino County,driving,NA,California,United States,2020-05-21,104.17
117,county,San Bernardino County,driving,NA,California,United States,2020-05-22,127.88
117,county,San Bernardino County,driving,NA,California,United States,2020-05-23,115.62
117,county,San Bernardino County,driving,NA,California,United States,2020-05-24,98.82
117,county,San Bernardino County,driving,NA,California,United States,2020-05-25,96.54
117,county,San Bernardino County,driving,NA,California,United States,2020-05-26,103.99
117,county,San Bernardino County,driving,NA,California,United States,2020-05-27,105.8
117,county,San Bernardino County,driving,NA,California,United States,2020-05-28,107.95
117,county,San Bernardino County,driving,NA,California,United States,2020-05-29,125.48
117,county,San Bernardino County,driving,NA,California,United States,2020-05-30,121.73
117,county,San Bernardino County,driving,NA,California,United States,2020-05-31,97.41
117,county,San Bernardino County,driving,NA,California,United States,2020-06-01,97.02
117,county,San Bernardino County,driving,NA,California,United States,2020-06-02,96.37
117,county,San Bernardino County,driving,NA,California,United States,2020-06-03,104.76
117,county,San Bernardino County,driving,NA,California,United States,2020-06-04,110.3
117,county,San Bernardino County,driving,NA,California,United States,2020-06-05,133.96
117,county,San Bernardino County,driving,NA,California,United States,2020-06-06,123.45
117,county,San Bernardino County,driving,NA,California,United States,2020-06-07,108.1
117,county,San Bernardino County,driving,NA,California,United States,2020-06-08,111.53
117,county,San Bernardino County,driving,NA,California,United States,2020-06-09,114.23
117,county,San Bernardino County,driving,NA,California,United States,2020-06-10,115.67
117,county,San Bernardino County,driving,NA,California,United States,2020-06-11,120.38
117,county,San Bernardino County,driving,NA,California,United States,2020-06-12,146.53
117,county,San Bernardino County,driving,NA,California,United States,2020-06-13,139.25
117,county,San Bernardino County,driving,NA,California,United States,2020-06-14,123.45
117,county,San Bernardino County,driving,NA,California,United States,2020-06-15,118.87
117,county,San Bernardino County,driving,NA,California,United States,2020-06-16,123.31
117,county,San Bernardino County,driving,NA,California,United States,2020-06-17,122.27
117,county,San Bernardino County,driving,NA,California,United States,2020-06-18,127.16
117,county,San Bernardino County,driving,NA,California,United States,2020-06-19,154.3
117,county,San Bernardino County,driving,NA,California,United States,2020-06-20,137.39
117,county,San Bernardino County,driving,NA,California,United States,2020-06-21,118.85
117,county,San Bernardino County,driving,NA,California,United States,2020-06-22,125.56
117,county,San Bernardino County,driving,NA,California,United States,2020-06-23,121.85
117,county,San Bernardino County,driving,NA,California,United States,2020-06-24,127.3
117,county,San Bernardino County,driving,NA,California,United States,2020-06-25,129.42
117,county,San Bernardino County,driving,NA,California,United States,2020-06-26,155.37
117,county,San Bernardino County,driving,NA,California,United States,2020-06-27,139.46
117,county,San Bernardino County,driving,NA,California,United States,2020-06-28,125.4
117,county,San Bernardino County,driving,NA,California,United States,2020-06-29,123.47
117,county,San Bernardino County,driving,NA,California,United States,2020-06-30,124.96
117,county,San Bernardino County,driving,NA,California,United States,2020-07-01,130.06
117,county,San Bernardino County,driving,NA,California,United States,2020-07-02,147.11
117,county,San Bernardino County,driving,NA,California,United States,2020-07-03,153.13
117,county,San Bernardino County,driving,NA,California,United States,2020-07-04,104.02
117,county,San Bernardino County,driving,NA,California,United States,2020-07-05,129.43
117,county,San Bernardino County,driving,NA,California,United States,2020-07-06,127.07
117,county,San Bernardino County,driving,NA,California,United States,2020-07-07,121.79
117,county,San Bernardino County,driving,NA,California,United States,2020-07-08,122.78
117,county,San Bernardino County,driving,NA,California,United States,2020-07-09,128.32
117,county,San Bernardino County,driving,NA,California,United States,2020-07-10,150.16
117,county,San Bernardino County,driving,NA,California,United States,2020-07-11,133.19
117,county,San Bernardino County,driving,NA,California,United States,2020-07-12,117.69
117,county,San Bernardino County,driving,NA,California,United States,2020-07-13,121.82
117,county,San Bernardino County,driving,NA,California,United States,2020-07-14,119.63
117,county,San Bernardino County,driving,NA,California,United States,2020-07-15,120.99
117,county,San Bernardino County,driving,NA,California,United States,2020-07-16,126.23
117,county,San Bernardino County,driving,NA,California,United States,2020-07-17,149.33
117,county,San Bernardino County,driving,NA,California,United States,2020-07-18,139.63
117,county,San Bernardino County,driving,NA,California,United States,2020-07-19,123.27
117,county,San Bernardino County,driving,NA,California,United States,2020-07-20,123.52
117,county,San Bernardino County,driving,NA,California,United States,2020-07-21,123.17
117,county,San Bernardino County,driving,NA,California,United States,2020-07-22,124.47
117,county,San Bernardino County,driving,NA,California,United States,2020-07-23,128.92
117,county,San Bernardino County,driving,NA,California,United States,2020-07-24,156.86
117,county,San Bernardino County,driving,NA,California,United States,2020-07-25,137.36
117,county,San Bernardino County,driving,NA,California,United States,2020-07-26,127.31
117,county,San Bernardino County,driving,NA,California,United States,2020-07-27,124.8
117,county,San Bernardino County,driving,NA,California,United States,2020-07-28,122.76
117,county,San Bernardino County,driving,NA,California,United States,2020-07-29,127.36
117,county,San Bernardino County,driving,NA,California,United States,2020-07-30,136.59
117,county,San Bernardino County,driving,NA,California,United States,2020-07-31,159.08
117,county,San Bernardino County,driving,NA,California,United States,2020-08-01,151.19
117,county,San Bernardino County,driving,NA,California,United States,2020-08-02,127.67
117,county,San Bernardino County,driving,NA,California,United States,2020-08-03,130.08
117,county,San Bernardino County,driving,NA,California,United States,2020-08-04,127.21
117,county,San Bernardino County,driving,NA,California,United States,2020-08-05,129.88
117,county,San Bernardino County,driving,NA,California,United States,2020-08-06,135.32
117,county,San Bernardino County,driving,NA,California,United States,2020-08-07,161.48
117,county,San Bernardino County,driving,NA,California,United States,2020-08-08,151.87
117,county,San Bernardino County,driving,NA,California,United States,2020-08-09,132.82
117,county,San Bernardino County,driving,NA,California,United States,2020-08-10,129.65
117,county,San Bernardino County,driving,NA,California,United States,2020-08-11,126.74
117,county,San Bernardino County,driving,NA,California,United States,2020-08-12,128.75
117,county,San Bernardino County,driving,NA,California,United States,2020-08-13,133.86
117,county,San Bernardino County,driving,NA,California,United States,2020-08-14,161.18
117,county,San Bernardino County,driving,NA,California,United States,2020-08-15,146.44
117,county,San Bernardino County,driving,NA,California,United States,2020-08-16,130.87
